date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2024-09-01,501,"St George",SIR,SI,"POINT (-74.073643 40.643748)",0,140527
2024-09-01,371,"Hunts Point Av",6,Bx,"POINT (-73.890549 40.820948)",0,138570
2024-09-01,146,"181 St",A,M,"POINT (-73.937969 40.851695)",0,135317
2024-09-01,460,"33 St-Rawson St",7,Q,"POINT (-73.930997 40.744587)",0,130224
2024-09-01,336,"Hoyt St","2 3",Bk,"POINT (-73.985065 40.690545)",0,125682
2024-09-01,255,"169 St",F,Q,"POINT (-73.793604 40.71047)",0,118518
2024-09-01,213,"Fordham Rd","B D",Bx,"POINT (-73.897749 40.861296)",0,118137
2024-09-01,129,"Halsey St",L,Q,"POINT (-73.904084 40.695602)",0,116676
2024-09-01,33,"45 St",R,Bk,"POINT (-74.010006 40.648939)",0,115994
2024-09-01,125,"Morgan Av",L,Bk,"POINT (-73.933147 40.706152)",0,115423
2024-09-01,118,"3 Av",L,M,"POINT (-73.986122 40.732849)",0,115267
2024-09-01,262,"67 Av","M R",Q,"POINT (-73.852719 40.726523)",0,115253
2024-09-01,124,"Montrose Av",L,Bk,"POINT (-73.93985 40.707739)",0,115093
2024-09-01,377,"3 Av-138 St",6,Bx,"POINT (-73.926138 40.810476)",0,114994
2024-09-01,177,"Clinton-Washington Avs",C,Bk,"POINT (-73.965838 40.683263)",0,114251
2024-09-01,173,"High St","A C",Bk,"POINT (-73.990531 40.699337)",0,113609
2024-09-01,355,"Winthrop St","2 5",Bk,"POINT (-73.9502 40.656652)",0,112898
2024-09-01,321,"18 St",1,M,"POINT (-73.997871 40.74104)",0,109703
2024-09-01,256,"Parsons Blvd",F,Q,"POINT (-73.803326 40.707564)",0,105741
2024-09-01,329,"Rector St",1,M,"POINT (-74.013783 40.707513)",0,104647
2024-09-01,358,"Newkirk Av-Little Haiti","2 5",Bk,"POINT (-73.948411 40.639967)",0,103283
2024-09-01,293,"Van Cortlandt Park-242 St",1,Bx,"POINT (-73.898583 40.889248)",0,103047
2024-09-01,180,"Kingston-Throop Avs",C,Bk,"POINT (-73.940858 40.679921)",0,102605
2024-09-01,218,"167 St","B D",Bx,"POINT (-73.91844 40.833771)",0,101066
2024-09-01,455,"69 St",7,Q,"POINT (-73.896403 40.746325)",0,100528
2024-09-01,289,"Bedford-Nostrand Avs",G,Bk,"POINT (-73.953522 40.689627)",0,98840
2024-09-01,270,"46 St","M R",Q,"POINT (-73.913333 40.756312)",0,98282
2024-09-01,154,"116 St","B C",M,"POINT (-73.954882 40.805085)",0,98260
2024-09-01,292,"Fulton St",G,Bk,"POINT (-73.975375 40.687119)",0,97926
2024-09-01,378,Woodlawn,4,Bx,"POINT (-73.878751 40.886037)",0,97104
2024-09-01,241,"15 St-Prospect Park","F G",Bk,"POINT (-73.979493 40.660365)",0,93226
2024-09-01,144,"Dyckman St",A,M,"POINT (-73.927271 40.865491)",0,92914
2024-09-01,269,"Northern Blvd","M R",Q,"POINT (-73.906006 40.752885)",0,92712
2024-09-01,176,"Lafayette Av",C,Bk,"POINT (-73.973946 40.686113)",0,91359
2024-09-01,210,"Norwood-205 St",D,Bx,"POINT (-73.878855 40.874811)",0,90937
2024-09-01,77,"Kings Hwy",N,Bk,"POINT (-73.980353 40.603923)",0,90546
2024-09-01,242,"Fort Hamilton Pkwy","F G",Bk,"POINT (-73.975776 40.650782)",0,90350
2024-09-01,457,"52 St",7,Q,"POINT (-73.912549 40.744149)",0,89174
2024-09-01,430,"Simpson St","2 5",Bx,"POINT (-73.893064 40.824073)",0,88389
2024-09-01,360,"Pelham Bay Park",6,Bx,"POINT (-73.828121 40.852462)",0,87771
2024-09-01,354,"Sterling St","2 5",Bk,"POINT (-73.95085 40.662742)",0,87715
2024-09-01,195,"Ozone Park-Lefferts Blvd",A,Q,"POINT (-73.825798 40.685951)",0,87506
2024-09-01,326,"Franklin St",1,M,"POINT (-74.006886 40.719318)",0,87325
2024-09-01,152,"135 St","B C",M,"POINT (-73.947649 40.817894)",0,86088
2024-09-01,211,"Bedford Park Blvd","B D",Bx,"POINT (-73.887138 40.873244)",0,85754
2024-09-01,183,"Rockaway Av",C,Bk,"POINT (-73.911946 40.67834)",0,84068
2024-09-01,107,"Broad St","J Z",M,"POINT (-74.011056 40.706476)",0,82336
2024-09-01,37,"77 St",R,Bk,"POINT (-74.02551 40.629742)",0,81843
2024-09-01,39,"Bay Ridge-95 St",R,Bk,"POINT (-74.030876 40.616622)",0,81646
2024-09-01,291,"Clinton-Washington Avs",G,Bk,"POINT (-73.966839 40.688089)",0,79231
2024-09-01,258,Briarwood,"E F",Q,"POINT (-73.820574 40.709179)",0,77703
2024-09-01,288,"Myrtle-Willoughby Avs",G,Bk,"POINT (-73.949046 40.694568)",0,77696
2024-09-01,290,"Classon Av",G,Bk,"POINT (-73.96007 40.688873)",0,77384
2024-09-01,325,"Canal St",1,M,"POINT (-74.006277 40.722854)",0,76546
2024-09-01,182,"Ralph Av",C,Bk,"POINT (-73.920786 40.678822)",0,76177
2024-09-01,339,"Bergen St","2 3",Bk,"POINT (-73.975098 40.680829)",0,75569
2024-09-01,212,"Kingsbridge Rd","B D",Bx,"POINT (-73.893509 40.866978)",0,74908
2024-09-01,20,"City Hall",R,M,"POINT (-74.006978 40.713282)",0,74170
2024-09-01,352,"New Lots Av",3,Bk,"POINT (-73.884079 40.666235)",0,73938
2024-09-01,22,"Rector St",R,M,"POINT (-74.013342 40.70722)",0,71895
2024-09-01,432,"Prospect Av","2 5",Bx,"POINT (-73.90177 40.819585)",0,70502
2024-09-01,189,"Grant Av",A,Bk,"POINT (-73.86505 40.677044)",0,70073
2024-09-01,296,"Marble Hill-225 St",1,M,"POINT (-73.909831 40.874561)",0,70023
2024-09-01,130,"Wilson Av",L,Bk,"POINT (-73.904046 40.688764)",0,69811
2024-09-01,156,"103 St","B C",M,"POINT (-73.961454 40.796092)",0,69669
2024-09-01,217,"170 St","B D",Bx,"POINT (-73.9134 40.839306)",0,68807
2024-09-01,280,"Jamaica-Van Wyck",E,Q,"POINT (-73.816859 40.702566)",0,68603
2024-09-01,376,"Brook Av",6,Bx,"POINT (-73.91924 40.807566)",0,68530
2024-09-01,286,Broadway,G,Bk,"POINT (-73.950308 40.706092)",0,68147
2024-09-01,357,"Beverly Rd","2 5",Bk,"POINT (-73.948959 40.645098)",0,67460
2024-09-01,145,"190 St",A,M,"POINT (-73.93418 40.859022)",0,67339
2024-09-01,257,"Sutphin Blvd",F,Q,"POINT (-73.810708 40.70546)",0,67002
2024-09-01,344,"Kingston Av",3,Bk,"POINT (-73.942161 40.669399)",0,66828
2024-09-01,294,"238 St",1,Bx,"POINT (-73.90087 40.884667)",0,63651
2024-09-01,238,"Smith-9 Sts","F G",Bk,"POINT (-73.995959 40.67358)",0,63319
2024-09-01,343,"Nostrand Av",3,Bk,"POINT (-73.950466 40.669847)",0,56825
2024-09-01,214,"182-183 Sts","B D",Bx,"POINT (-73.900741 40.856093)",0,56467
2024-09-01,353,"President St-Medgar Evers College","2 5",Bk,"POINT (-73.950683 40.667883)",0,55827
2024-09-01,108,"Middle Village-Metropolitan Av",M,Q,"POINT (-73.889601 40.711396)",0,55131
2024-09-01,103,Bowery,"J Z",M,"POINT (-73.993915 40.72028)",0,54998
2024-09-01,433,"Jackson Av","2 5",Bx,"POINT (-73.907807 40.81649)",0,54598
2024-09-01,31,"25 St",R,Bk,"POINT (-73.998091 40.660397)",0,53785
2024-09-01,198,"Howard Beach-JFK Airport",A,Q,"POINT (-73.830301 40.660476)",0,52884
2024-09-01,216,"174-175 Sts","B D",Bx,"POINT (-73.910136 40.8459)",0,52690
2024-09-01,85,"75 St-Elderts Ln","J Z",Q,"POINT (-73.867139 40.691324)",0,51309
2024-09-01,391,"138 St-Grand Concourse","4 5",Bx,"POINT (-73.929849 40.813224)",0,51003
2024-09-01,372,"Longwood Av",6,Bx,"POINT (-73.896435 40.816104)",0,50589
2024-09-01,268,"65 St","M R",Q,"POINT (-73.898453 40.749669)",0,49336
2024-09-01,260,"75 Av","E F",Q,"POINT (-73.837324 40.718331)",0,49032
2024-09-01,442,"Eastchester-Dyre Av",5,Bx,"POINT (-73.830834 40.8883)",0,48205
2024-09-01,272,"36 St","M R",Q,"POINT (-73.928781 40.752039)",0,47906
2024-09-01,436,"Harlem-148 St",3,M,"POINT (-73.93647 40.82388)",0,45060
2024-09-01,287,"Flushing Av",G,Bk,"POINT (-73.950234 40.700377)",0,43760
2024-09-01,70,"Bay 50 St",D,Bk,"POINT (-73.983765 40.588841)",0,43707
2024-09-01,131,"Bushwick Av-Aberdeen St",L,Bk,"POINT (-73.905249 40.682829)",0,42697
2024-09-01,375,"Cypress Av",6,Bx,"POINT (-73.914042 40.805368)",0,40302
2024-09-01,57,"W 8 St-NY Aquarium","F Q",Bk,"POINT (-73.975939 40.576127)",0,40234
2024-09-01,220,"155 St","B D",M,"POINT (-73.938209 40.830135)",0,38995
2024-09-01,137,"East 105 St",L,Bk,"POINT (-73.899485 40.650573)",0,38863
2024-09-01,138,"Canarsie-Rockaway Pkwy",L,Bk,"POINT (-73.90185 40.646654)",0,38862
2024-09-01,187,"Shepherd Av",C,Bk,"POINT (-73.88075 40.67413)",0,36843
2024-09-01,443,"Baychester Av",5,Bx,"POINT (-73.838591 40.878663)",0,36668
2024-09-01,186,"Van Siclen Av",C,Bk,"POINT (-73.890358 40.67271)",0,36450
2024-09-01,150,"155 St",C,M,"POINT (-73.941514 40.830518)",0,36327
2024-09-01,297,"215 St",1,M,"POINT (-73.915279 40.869444)",0,35614
2024-09-01,446,"Morris Park",5,Bx,"POINT (-73.860495 40.854364)",0,34519
2024-09-01,80,"121 St","J Z",Q,"POINT (-73.828294 40.700492)",0,34259
2024-09-01,185,"Liberty Av",C,Bk,"POINT (-73.896548 40.674542)",0,33544
2024-09-01,84,"85 St-Forest Pkwy",J,Q,"POINT (-73.86001 40.692435)",0,28709
2024-09-01,425,"Bronx Park East","2 5",Bx,"POINT (-73.868457 40.848828)",0,28592
2024-09-01,282,"21 St",G,Q,"POINT (-73.949724 40.744065)",0,28385
2024-09-01,62,"55 St",D,Bk,"POINT (-73.995476 40.631435)",0,28385
2024-09-01,133,"Atlantic Av",L,Bk,"POINT (-73.903097 40.675345)",0,27190
2024-09-01,374,"E 143 St-St Mary's St",6,Bx,"POINT (-73.907657 40.808719)",0,20554
2024-09-01,200,"Beach 90 St","A S",Q,"POINT (-73.813641 40.588034)",0,12397
2024-09-01,197,"Aqueduct-N Conduit Av",A,Q,"POINT (-73.834058 40.668234)",0,11454
2024-09-01,203,"Rockaway Park-Beach 116 St","A S",Q,"POINT (-73.835592 40.580903)",0,11394
2024-09-01,196,"Aqueduct Racetrack",A,Q,"POINT (-73.835254 40.672369)",0,10547
2024-09-01,502,Tompkinsville,SIR,SI,"POINT (-74.074835 40.636949)",0,9269
2024-09-01,202,"Beach 105 St","A S",Q,"POINT (-73.827559 40.583209)",0,5527
2024-09-01,199,"Broad Channel","A S",Q,"POINT (-73.815925 40.608382)",0,4293
2024-08-01,611,"Times Sq-42 St","N Q R",M,"POINT (-73.986754 40.754672)",26,3738713
2024-08-01,610,"Grand Central-42 St","4 5 6",M,"POINT (-73.976848 40.751776)",11,2701481
2024-08-01,607,"34 St-Herald Sq","N Q R",M,"POINT (-73.98795 40.749567)",7,2033997
2024-08-01,628,"Fulton St","J Z",M,"POINT (-74.007582 40.710374)",7,1574863
2024-08-01,604,"161 St-Yankee Stadium","B D",Bx,"POINT (-73.925651 40.827905)",4,562052
2024-08-01,602,"14 St-Union Sq","N Q R",M,"POINT (-73.990568 40.735736)",3,1754443
2024-08-01,318,"34 St-Penn Station","1 2 3",M,"POINT (-73.991057 40.750373)",3,1323419
2024-08-01,623,"Canal St",R,M,"POINT (-74.001775 40.719527)",3,912467
2024-08-01,392,"125 St","4 5 6",M,"POINT (-73.937594 40.804138)",2,426936
2024-08-01,630,"Myrtle-Wyckoff Avs",M,Bk,"POINT (-73.912385 40.69943)",2,421284
2024-08-01,461,"Queensboro Plaza",7,Q,"POINT (-73.940202 40.750582)",2,233842
2024-08-01,38,"86 St",R,Bk,"POINT (-74.028398 40.622687)",2,187914
2024-08-01,621,"Broadway Junction","J Z",Bk,"POINT (-73.904512 40.679498)",2,146634
2024-08-01,627,"Franklin Av",S,Bk,"POINT (-73.955827 40.680596)",2,95914
2024-08-01,615,"62 St",D,Bk,"POINT (-73.996895 40.626472)",2,86945
2024-08-01,164,"34 St-Penn Station","A C E",M,"POINT (-73.993391 40.752287)",1,1472806
2024-08-01,447,"Flushing-Main St",7,Q,"POINT (-73.83003 40.7596)",1,1253837
2024-08-01,614,"59 St-Columbus Circle",1,M,"POINT (-73.981929 40.768247)",1,1243824
2024-08-01,624,"Cortlandt St",R,M,"POINT (-74.011029 40.710668)",1,1065542
2024-08-01,613,"Lexington Av/59 St","N R",M,"POINT (-73.967258 40.76266)",1,902818
2024-08-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,838288
2024-08-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,"POINT (-73.977666 40.684359)",1,771984
2024-08-01,619,"Broadway-Lafayette St","B D F M",M,"POINT (-73.996204 40.725297)",1,764188
2024-08-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,743870
2024-08-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,702881
2024-08-01,636,"Jay St-MetroTech",R,Bk,"POINT (-73.985942 40.69218)",1,654609
2024-08-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,652077
2024-08-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,610909
2024-08-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,604632
2024-08-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,550893
2024-08-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,511807
2024-08-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,495707
2024-08-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,484018
2024-08-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,478634
2024-08-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,443732
2024-08-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,442258
2024-08-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,413117
2024-08-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,412354
2024-08-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,409223
2024-08-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,377907
2024-08-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,367892
2024-08-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,356995
2024-08-01,14,"23 St",R,M,"POINT (-73.989344 40.741303)",1,352905
2024-08-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,338638
2024-08-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,337755
2024-08-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,336854
2024-08-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,316494
2024-08-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,316194
2024-08-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,313084
2024-08-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,310180
2024-08-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,306786
2024-08-01,16,"8 St-NYU",R,M,"POINT (-73.992629 40.730328)",1,302501
2024-08-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,301254
2024-08-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,287982
2024-08-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,287728
2024-08-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,287298
2024-08-01,629,"Metropolitan Av",G,Bk,"POINT (-73.951418 40.712792)",1,286748
2024-08-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,285223
2024-08-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,282459
2024-08-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,279650
2024-08-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,273172
2024-08-01,17,"Prince St",R,M,"POINT (-73.997702 40.724329)",1,271619
2024-08-01,1,"Astoria-Ditmars Blvd",N,Q,"POINT (-73.912034 40.775036)",1,261275
2024-08-01,13,"28 St",R,M,"POINT (-73.988691 40.745494)",1,246842
2024-08-01,3,"30 Av",N,Q,"POINT (-73.921479 40.766779)",1,244550
2024-08-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,240635
2024-08-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,238463
2024-08-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,225386
2024-08-01,4,Broadway,N,Q,"POINT (-73.925508 40.76182)",1,223915
2024-08-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,223721
2024-08-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,220920
2024-08-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,216780
2024-08-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,211870
2024-08-01,307,"116 St-Columbia University",1,M,"POINT (-73.96411 40.807722)",1,211414
2024-08-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,208978
2024-08-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,204509
2024-08-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,200655
2024-08-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,200348
2024-08-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,198990
2024-08-01,2,"Astoria Blvd",N,Q,"POINT (-73.917843 40.770258)",1,197300
2024-08-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,193608
2024-08-01,222,"Roosevelt Island",F,M,"POINT (-73.95326 40.759145)",1,178045
2024-08-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,177807
2024-08-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,175632
2024-08-01,301,"181 St",1,M,"POINT (-73.933596 40.849505)",1,174292
2024-08-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,171273
2024-08-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,170916
2024-08-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,149548
2024-08-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,147603
2024-08-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,147400
2024-08-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,147157
2024-08-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,146618
2024-08-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,145926
2024-08-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,142455
2024-08-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,141991
2024-08-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,140143
2024-08-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,139436
2024-08-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,138536
2024-08-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,137167
2024-08-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,134567
2024-08-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,133418
2024-08-01,28,"Union St",R,Bk,"POINT (-73.98311 40.677316)",1,131881
2024-08-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,126141
2024-08-01,43,"Parkside Av",Q,Bk,"POINT (-73.961495 40.655292)",1,126088
2024-08-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,125981
2024-08-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,124335
2024-08-01,52,"Avenue U",Q,Bk,"POINT (-73.955929 40.5993)",1,123934
2024-08-01,340,"Grand Army Plaza","2 3",Bk,"POINT (-73.971046 40.675235)",1,122050
2024-08-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,120135
2024-08-01,300,"191 St",1,M,"POINT (-73.929412 40.855225)",1,119844
2024-08-01,123,"Grand St",L,Bk,"POINT (-73.94067 40.711926)",1,119576
2024-08-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,119473
2024-08-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,119099
2024-08-01,441,"Central Park North (110 St)","2 3",M,"POINT (-73.951822 40.799075)",1,119022
2024-08-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,118600
2024-08-01,5,"36 Av",N,Q,"POINT (-73.929575 40.756804)",1,116256
2024-08-01,299,"Dyckman St",1,M,"POINT (-73.925536 40.860531)",1,112804
2024-08-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,108365
2024-08-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,107289
2024-08-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,106865
2024-08-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,106574
2024-08-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,106231
2024-08-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,106017
2024-08-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,103011
2024-08-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,99846
2024-08-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,97741
2024-08-01,215,"Tremont Av","B D",Bx,"POINT (-73.905227 40.85041)",1,97331
2024-08-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,95790
2024-08-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,95418
2024-08-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,95263
2024-08-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,94591
2024-08-01,74,"18 Av",N,Bk,"POINT (-73.990414 40.620671)",1,93096
2024-08-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,91008
2024-08-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,90099
2024-08-01,50,"Avenue M",Q,Bk,"POINT (-73.959399 40.617618)",1,89218
2024-08-01,49,"Avenue J",Q,Bk,"POINT (-73.960803 40.625039)",1,87541
2024-08-01,365,"Castle Hill Av",6,Bx,"POINT (-73.851222 40.834255)",1,85720
2024-08-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,85226
2024-08-01,463,"Hunters Point Av",7,Q,"POINT (-73.948916 40.742216)",1,84732
2024-08-01,64,"71 St",D,Bk,"POINT (-73.998864 40.619589)",1,83576
2024-08-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,83074
2024-08-01,209,"Far Rockaway-Mott Av",A,Q,"POINT (-73.755405 40.603995)",1,82774
2024-08-01,383,"183 St",4,Bx,"POINT (-73.903879 40.858407)",1,80293
2024-08-01,385,"176 St",4,Bx,"POINT (-73.911794 40.84848)",1,79634
2024-08-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,79189
2024-08-01,53,"Neck Rd",Q,Bk,"POINT (-73.955161 40.595246)",1,78299
2024-08-01,348,"Rockaway Av",3,Bk,"POINT (-73.908946 40.662549)",1,78018
2024-08-01,99,"Lorimer St","J M",Bk,"POINT (-73.947408 40.703869)",1,77955
2024-08-01,110,"Forest Av",M,Q,"POINT (-73.903077 40.704423)",1,77224
2024-08-01,45,"Beverley Rd",Q,Bk,"POINT (-73.964492 40.644031)",1,75683
2024-08-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,"POINT (-73.880049 40.840295)",1,73894
2024-08-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,73406
2024-08-01,428,"174 St","2 5",Bx,"POINT (-73.887734 40.837288)",1,72972
2024-08-01,386,"Mt Eden Av",4,Bx,"POINT (-73.914685 40.844434)",1,72783
2024-08-01,69,"25 Av",D,Bk,"POINT (-73.986829 40.597704)",1,71763
2024-08-01,75,"20 Av",N,Bk,"POINT (-73.985026 40.61741)",1,70607
2024-08-01,113,"Knickerbocker Av",M,Bk,"POINT (-73.919711 40.698664)",1,70331
2024-08-01,78,"Avenue U",N,Bk,"POINT (-73.979137 40.597473)",1,70263
2024-08-01,347,"Saratoga Av",3,Bk,"POINT (-73.916327 40.661453)",1,70207
2024-08-01,190,"80 St",A,Q,"POINT (-73.858992 40.679371)",1,69886
2024-08-01,114,"Central Av",M,Bk,"POINT (-73.927397 40.697857)",1,69629
2024-08-01,149,"163 St-Amsterdam Av",C,M,"POINT (-73.939892 40.836013)",1,68072
2024-08-01,6,"39 Av-Dutch Kills",N,Q,"POINT (-73.932755 40.752882)",1,68053
2024-08-01,60,"Fort Hamilton Pkwy",D,Bk,"POINT (-73.994304 40.640914)",1,65637
2024-08-01,373,"E 149 St",6,Bx,"POINT (-73.904098 40.812118)",1,65106
2024-08-01,444,"Gun Hill Rd",5,Bx,"POINT (-73.846384 40.869526)",1,63971
2024-08-01,416,"Wakefield-241 St",2,Bx,"POINT (-73.85062 40.903125)",1,60511
2024-08-01,56,"Ocean Pkwy",Q,Bk,"POINT (-73.968501 40.576312)",1,60462
2024-08-01,350,"Pennsylvania Av",3,Bk,"POINT (-73.894895 40.664635)",1,58460
2024-08-01,100,"Hewes St","J M",Bk,"POINT (-73.953431 40.70687)",1,58444
2024-08-01,361,"Buhre Av",6,Bx,"POINT (-73.832569 40.84681)",1,58093
2024-08-01,429,"Freeman St","2 5",Bx,"POINT (-73.891865 40.829993)",1,57807
2024-08-01,61,"50 St",D,Bk,"POINT (-73.994791 40.63626)",1,55889
2024-08-01,136,"New Lots Av",L,Bk,"POINT (-73.899232 40.658733)",1,55608
2024-08-01,87,"Crescent St","J Z",Bk,"POINT (-73.873785 40.683194)",1,53980
2024-08-01,423,"Allerton Av","2 5",Bx,"POINT (-73.867352 40.865462)",1,53963
2024-08-01,367,"St Lawrence Av",6,Bx,"POINT (-73.867618 40.831509)",1,53943
