date,complex_id,stop_name,line,borough,latitude,longitude,num_art_pieces,ridership
2024-09-01,107,"Broad St","J Z",M,40.706476,-74.011056,0,82336
2024-09-01,37,"77 St",R,Bk,40.629742,-74.02551,0,81843
2024-09-01,39,"Bay Ridge-95 St",R,Bk,40.616622,-74.030876,0,81646
2024-09-01,291,"Clinton-Washington Avs",G,Bk,40.688089,-73.966839,0,79231
2024-09-01,258,Briarwood,"E F",Q,40.709179,-73.820574,0,77703
2024-09-01,288,"Myrtle-Willoughby Avs",G,Bk,40.694568,-73.949046,0,77696
2024-09-01,290,"Classon Av",G,Bk,40.688873,-73.96007,0,77384
2024-09-01,325,"Canal St",1,M,40.722854,-74.006277,0,76546
2024-09-01,182,"Ralph Av",C,Bk,40.678822,-73.920786,0,76177
2024-09-01,339,"Bergen St","2 3",Bk,40.680829,-73.975098,0,75569
2024-09-01,212,"Kingsbridge Rd","B D",Bx,40.866978,-73.893509,0,74908
2024-09-01,20,"City Hall",R,M,40.713282,-74.006978,0,74170
2024-09-01,352,"New Lots Av",3,Bk,40.666235,-73.884079,0,73938
2024-09-01,22,"Rector St",R,M,40.70722,-74.013342,0,71895
2024-09-01,432,"Prospect Av","2 5",Bx,40.819585,-73.90177,0,70502
2024-09-01,189,"Grant Av",A,Bk,40.677044,-73.86505,0,70073
2024-09-01,296,"Marble Hill-225 St",1,M,40.874561,-73.909831,0,70023
2024-09-01,130,"Wilson Av",L,Bk,40.688764,-73.904046,0,69811
2024-09-01,156,"103 St","B C",M,40.796092,-73.961454,0,69669
2024-09-01,217,"170 St","B D",Bx,40.839306,-73.9134,0,68807
2024-09-01,280,"Jamaica-Van Wyck",E,Q,40.702566,-73.816859,0,68603
2024-09-01,376,"Brook Av",6,Bx,40.807566,-73.91924,0,68530
2024-09-01,286,Broadway,G,Bk,40.706092,-73.950308,0,68147
2024-09-01,357,"Beverly Rd","2 5",Bk,40.645098,-73.948959,0,67460
2024-09-01,145,"190 St",A,M,40.859022,-73.93418,0,67339
2024-09-01,257,"Sutphin Blvd",F,Q,40.70546,-73.810708,0,67002
2024-09-01,344,"Kingston Av",3,Bk,40.669399,-73.942161,0,66828
2024-09-01,294,"238 St",1,Bx,40.884667,-73.90087,0,63651
2024-09-01,238,"Smith-9 Sts","F G",Bk,40.67358,-73.995959,0,63319
2024-09-01,343,"Nostrand Av",3,Bk,40.669847,-73.950466,0,56825
2024-09-01,214,"182-183 Sts","B D",Bx,40.856093,-73.900741,0,56467
2024-09-01,353,"President St-Medgar Evers College","2 5",Bk,40.667883,-73.950683,0,55827
2024-09-01,108,"Middle Village-Metropolitan Av",M,Q,40.711396,-73.889601,0,55131
2024-09-01,103,Bowery,"J Z",M,40.72028,-73.993915,0,54998
2024-09-01,433,"Jackson Av","2 5",Bx,40.81649,-73.907807,0,54598
2024-09-01,31,"25 St",R,Bk,40.660397,-73.998091,0,53785
2024-09-01,198,"Howard Beach-JFK Airport",A,Q,40.660476,-73.830301,0,52884
2024-09-01,216,"174-175 Sts","B D",Bx,40.8459,-73.910136,0,52690
2024-09-01,85,"75 St-Elderts Ln","J Z",Q,40.691324,-73.867139,0,51309
2024-09-01,391,"138 St-Grand Concourse","4 5",Bx,40.813224,-73.929849,0,51003
2024-09-01,372,"Longwood Av",6,Bx,40.816104,-73.896435,0,50589
2024-09-01,268,"65 St","M R",Q,40.749669,-73.898453,0,49336
2024-09-01,260,"75 Av","E F",Q,40.718331,-73.837324,0,49032
2024-09-01,442,"Eastchester-Dyre Av",5,Bx,40.8883,-73.830834,0,48205
2024-09-01,272,"36 St","M R",Q,40.752039,-73.928781,0,47906
2024-09-01,436,"Harlem-148 St",3,M,40.82388,-73.93647,0,45060
2024-09-01,287,"Flushing Av",G,Bk,40.700377,-73.950234,0,43760
2024-09-01,70,"Bay 50 St",D,Bk,40.588841,-73.983765,0,43707
2024-09-01,131,"Bushwick Av-Aberdeen St",L,Bk,40.682829,-73.905249,0,42697
2024-09-01,375,"Cypress Av",6,Bx,40.805368,-73.914042,0,40302
2024-09-01,57,"W 8 St-NY Aquarium","F Q",Bk,40.576127,-73.975939,0,40234
2024-09-01,220,"155 St","B D",M,40.830135,-73.938209,0,38995
2024-09-01,137,"East 105 St",L,Bk,40.650573,-73.899485,0,38863
2024-09-01,138,"Canarsie-Rockaway Pkwy",L,Bk,40.646654,-73.90185,0,38862
2024-09-01,187,"Shepherd Av",C,Bk,40.67413,-73.88075,0,36843
2024-09-01,443,"Baychester Av",5,Bx,40.878663,-73.838591,0,36668
2024-09-01,186,"Van Siclen Av",C,Bk,40.67271,-73.890358,0,36450
2024-09-01,150,"155 St",C,M,40.830518,-73.941514,0,36327
2024-09-01,297,"215 St",1,M,40.869444,-73.915279,0,35614
2024-09-01,446,"Morris Park",5,Bx,40.854364,-73.860495,0,34519
2024-09-01,80,"121 St","J Z",Q,40.700492,-73.828294,0,34259
2024-09-01,185,"Liberty Av",C,Bk,40.674542,-73.896548,0,33544
2024-09-01,84,"85 St-Forest Pkwy",J,Q,40.692435,-73.86001,0,28709
2024-09-01,425,"Bronx Park East","2 5",Bx,40.848828,-73.868457,0,28592
2024-09-01,282,"21 St",G,Q,40.744065,-73.949724,0,28385
2024-09-01,62,"55 St",D,Bk,40.631435,-73.995476,0,28385
2024-09-01,133,"Atlantic Av",L,Bk,40.675345,-73.903097,0,27190
2024-09-01,374,"E 143 St-St Mary's St",6,Bx,40.808719,-73.907657,0,20554
2024-09-01,200,"Beach 90 St","A S",Q,40.588034,-73.813641,0,12397
2024-09-01,197,"Aqueduct-N Conduit Av",A,Q,40.668234,-73.834058,0,11454
2024-09-01,203,"Rockaway Park-Beach 116 St","A S",Q,40.580903,-73.835592,0,11394
2024-09-01,196,"Aqueduct Racetrack",A,Q,40.672369,-73.835254,0,10547
2024-09-01,502,Tompkinsville,SIR,SI,40.636949,-74.074835,0,9269
2024-09-01,202,"Beach 105 St","A S",Q,40.583209,-73.827559,0,5527
2024-09-01,199,"Broad Channel","A S",Q,40.608382,-73.815925,0,4293
2024-08-01,611,"42 St-Port Authority Bus Terminal","A C E",M,40.757308,-73.989735,26,3738713
2024-08-01,610,"Grand Central-42 St","4 5 6",M,40.751776,-73.976848,11,2701481
2024-08-01,607,"34 St-Herald Sq","N Q R",M,40.749567,-73.98795,7,2033997
2024-08-01,628,"Fulton St","J Z",M,40.710374,-74.007582,7,1574863
2024-08-01,604,"161 St-Yankee Stadium","B D",Bx,40.827905,-73.925651,4,562052
2024-08-01,602,"14 St-Union Sq","N Q R",M,40.735736,-73.990568,3,1754443
2024-08-01,318,"34 St-Penn Station","1 2 3",M,40.750373,-73.991057,3,1323419
2024-08-01,623,"Canal St","J Z",M,40.718092,-73.999892,3,912467
2024-08-01,392,"125 St","4 5 6",M,40.804138,-73.937594,2,426936
2024-08-01,630,"Myrtle-Wyckoff Avs",M,Bk,40.69943,-73.912385,2,421284
2024-08-01,461,"Queensboro Plaza",7,Q,40.750582,-73.940202,2,233842
2024-08-01,38,"86 St",R,Bk,40.622687,-74.028398,2,187914
2024-08-01,621,"Broadway Junction","J Z",Bk,40.679498,-73.904512,2,146634
2024-08-01,627,"Franklin Av",S,Bk,40.680596,-73.955827,2,95914
2024-08-01,615,"New Utrecht Av",N,Bk,40.624842,-73.996353,2,86945
2024-08-01,164,"34 St-Penn Station","A C E",M,40.752287,-73.993391,1,1472806
2024-08-01,447,"Flushing-Main St",7,Q,40.7596,-73.83003,1,1253837
2024-08-01,614,"59 St-Columbus Circle","A B C D",M,40.768296,-73.981736,1,1243824
2024-08-01,624,"Cortlandt St",R,M,40.710668,-74.011029,1,1065542
2024-08-01,613,"59 St","4 5 6",M,40.762526,-73.967967,1,902818
2024-08-01,397,"86 St","4 5 6",M,40.779492,-73.955589,1,838288
2024-08-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,40.684359,-73.977666,1,771984
2024-08-01,619,"Broadway-Lafayette St","B D F M",M,40.725297,-73.996204,1,764188
2024-08-01,120,"Bedford Av",L,Bk,40.717304,-73.956872,1,743870
2024-08-01,313,"72 St","1 2 3",M,40.778453,-73.98197,1,702881
2024-08-01,636,"Jay St-MetroTech",R,Bk,40.69218,-73.985942,1,654609
2024-08-01,9,"57 St-7 Av","N Q R",M,40.764664,-73.980658,1,652077
2024-08-01,310,"96 St","1 2 3",M,40.793919,-73.972323,1,610909
2024-08-01,635,"South Ferry",1,M,40.702068,-74.013664,1,604632
2024-08-01,477,"72 St",Q,M,40.768799,-73.958424,1,550893
2024-08-01,471,"34 St-Hudson Yards",7,M,40.755882,-74.00191,1,511807
2024-08-01,119,"1 Av",L,M,40.730953,-73.981628,1,495707
2024-08-01,403,"33 St",6,M,40.746081,-73.982076,1,484018
2024-08-01,398,"77 St",6,M,40.77362,-73.959874,1,478634
2024-08-01,476,"86 St",Q,M,40.777891,-73.951787,1,443732
2024-08-01,316,"50 St",1,M,40.761728,-73.983849,1,442258
2024-08-01,345,"Crown Hts-Utica Av","3 4",Bk,40.668897,-73.932942,1,413117
2024-08-01,162,"50 St","C E",M,40.762456,-73.985984,1,412354
2024-08-01,26,"DeKalb Av","B Q R",Bk,40.690635,-73.981824,1,409223
2024-08-01,405,"23 St",6,M,40.739864,-73.986599,1,377907
2024-08-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,40.577422,-73.981233,1,367892
2024-08-01,404,"28 St",6,M,40.74307,-73.984264,1,356995
2024-08-01,14,"23 St",R,M,40.741303,-73.989344,1,352905
2024-08-01,333,"Wall St","2 3",M,40.706821,-74.0091,1,338638
2024-08-01,264,"Woodhaven Blvd","M R",Q,40.733106,-73.869229,1,337755
2024-08-01,51,"Kings Hwy","B Q",Bk,40.60867,-73.957734,1,336854
2024-08-01,314,"66 St-Lincoln Center",1,M,40.77344,-73.982209,1,316494
2024-08-01,169,"Canal St","A C E",M,40.720824,-74.005229,1,316194
2024-08-01,475,"96 St",Q,M,40.784318,-73.947152,1,313084
2024-08-01,276,"5 Av/53 St","E M",M,40.760167,-73.975224,1,310180
2024-08-01,328,"WTC Cortlandt",1,M,40.711835,-74.012188,1,306786
2024-08-01,16,"8 St-NYU",R,M,40.730328,-73.992629,1,302501
2024-08-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,40.632836,-73.947642,1,301254
2024-08-01,396,"96 St",6,M,40.785672,-73.95107,1,287982
2024-08-01,159,"81 St-Museum of Natural History","B C",M,40.781433,-73.972143,1,287728
2024-08-01,32,"36 St","D N R",Bk,40.655144,-74.003549,1,287298
2024-08-01,629,"Lorimer St",L,Bk,40.714063,-73.950275,1,286748
2024-08-01,311,"86 St",1,M,40.788644,-73.976218,1,285223
2024-08-01,407,"Astor Pl",6,M,40.730054,-73.99107,1,282459
2024-08-01,434,"3 Av-149 St","2 5",Bx,40.816109,-73.917757,1,279650
2024-08-01,224,"57 St",F,M,40.763972,-73.97745,1,273172
2024-08-01,17,"Prince St",R,M,40.724329,-73.997702,1,271619
2024-08-01,1,"Astoria-Ditmars Blvd",N,Q,40.775036,-73.912034,1,261275
2024-08-01,13,"28 St",R,M,40.745494,-73.988691,1,246842
2024-08-01,3,"30 Av",N,Q,40.766779,-73.921479,1,244550
2024-08-01,324,"Houston St",1,M,40.728251,-74.005367,1,240635
2024-08-01,439,"125 St","2 3",M,40.807754,-73.945495,1,238463
2024-08-01,54,"Sheepshead Bay","B Q",Bk,40.586896,-73.954155,1,225386
2024-08-01,4,Broadway,N,Q,40.76182,-73.925508,1,223915
2024-08-01,97,"Myrtle Av","J M Z",Bk,40.697207,-73.935657,1,223721
2024-08-01,181,"Utica Av","A C",Bk,40.679364,-73.930729,1,220920
2024-08-01,55,"Brighton Beach","B Q",Bk,40.577621,-73.961376,1,216780
2024-08-01,160,"72 St","B C",M,40.775594,-73.97641,1,211870
2024-08-01,307,"116 St-Columbia University",1,M,40.807722,-73.96411,1,211414
2024-08-01,101,"Marcy Av","J M Z",Bk,40.708359,-73.957757,1,208978
2024-08-01,366,Parkchester,6,Bx,40.833226,-73.860816,1,204509
2024-08-01,305,"137 St-City College",1,M,40.822008,-73.953676,1,200655
2024-08-01,71,"8 Av",N,Bk,40.635064,-74.011719,1,200348
2024-08-01,393,"116 St",6,M,40.798629,-73.941617,1,198990
2024-08-01,2,"Astoria Blvd",N,Q,40.770258,-73.917843,1,197300
2024-08-01,158,"86 St","B C",M,40.785868,-73.968916,1,193608
2024-08-01,222,"Roosevelt Island",F,M,40.759145,-73.95326,1,178045
2024-08-01,42,"Prospect Park","B Q S",Bk,40.661614,-73.962246,1,177807
2024-08-01,337,"Nevins St","2 3 4 5",Bk,40.688246,-73.980492,1,175632
2024-08-01,301,"181 St",1,M,40.849505,-73.933596,1,174292
2024-08-01,395,"103 St",6,M,40.7906,-73.947478,1,171273
2024-08-01,438,"135 St","2 3",M,40.814229,-73.94077,1,170916
2024-08-01,334,"Clark St","2 3",Bk,40.697466,-73.993086,1,149548
2024-08-01,306,"125 St",1,M,40.815581,-73.958372,1,147603
2024-08-01,384,"Burnside Av",4,Bx,40.853453,-73.907684,1,147400
2024-08-01,143,"Inwood-207 St",A,M,40.868072,-73.919899,1,147157
2024-08-01,440,"116 St","2 3",M,40.802098,-73.949625,1,146618
2024-08-01,356,"Church Av","2 5",Bk,40.650843,-73.949575,1,145926
2024-08-01,382,"Fordham Rd",4,Bx,40.862803,-73.901034,1,142455
2024-08-01,426,"E 180 St","2 5",Bx,40.841894,-73.873488,1,141991
2024-08-01,34,"53 St",R,Bk,40.645069,-74.014034,1,140143
2024-08-01,98,"Flushing Av","J M",Bk,40.70026,-73.941126,1,139436
2024-08-01,394,"110 St",6,M,40.79502,-73.94425,1,138536
2024-08-01,295,"231 St",1,Bx,40.878856,-73.904834,1,137167
2024-08-01,155,"Cathedral Pkwy (110 St)","B C",M,40.800603,-73.958161,1,134567
2024-08-01,68,"Bay Pkwy",D,Bk,40.601875,-73.993728,1,133418
2024-08-01,28,"Union St",R,Bk,40.677316,-73.98311,1,131881
2024-08-01,388,"167 St",4,Bx,40.835537,-73.9214,1,126141
2024-08-01,43,"Parkside Av",Q,Bk,40.655292,-73.961495,1,126088
2024-08-01,76,"Bay Pkwy",N,Bk,40.611815,-73.981848,1,125981
2024-08-01,36,"Bay Ridge Av",R,Bk,40.634967,-74.023377,1,124335
2024-08-01,52,"Avenue U",Q,Bk,40.5993,-73.955929,1,123934
2024-08-01,340,"Grand Army Plaza","2 3",Bk,40.675235,-73.971046,1,122050
2024-08-01,381,"Kingsbridge Rd",4,Bx,40.86776,-73.897174,1,120135
2024-08-01,300,"191 St",1,M,40.855225,-73.929412,1,119844
2024-08-01,123,"Grand St",L,Bk,40.711926,-73.94067,1,119576
2024-08-01,192,"Rockaway Blvd",A,Q,40.680429,-73.843853,1,119473
2024-08-01,72,"Fort Hamilton Pkwy",N,Bk,40.631386,-74.005351,1,119099
2024-08-01,441,"Central Park North (110 St)","2 3",M,40.799075,-73.951822,1,119022
2024-08-01,95,"Gates Av","J Z",Bk,40.68963,-73.92227,1,118600
2024-08-01,5,"36 Av",N,Q,40.756804,-73.929575,1,116256
2024-08-01,299,"Dyckman St",1,M,40.860531,-73.925536,1,112804
2024-08-01,379,"Mosholu Pkwy",4,Bx,40.87975,-73.884655,1,108365
2024-08-01,387,"170 St",4,Bx,40.840075,-73.917791,1,107289
2024-08-01,65,"79 St",D,Bk,40.613501,-74.00061,1,106865
2024-08-01,66,"18 Av",D,Bk,40.607954,-74.001736,1,106574
2024-08-01,96,"Kosciuszko St",J,Bk,40.693342,-73.928814,1,106231
2024-08-01,46,"Cortelyou Rd",Q,Bk,40.640927,-73.963891,1,106017
2024-08-01,424,"Pelham Pkwy","2 5",Bx,40.857192,-73.867615,1,103011
2024-08-01,346,"Sutter Av-Rutland Rd",3,Bk,40.664717,-73.92261,1,99846
2024-08-01,59,"9 Av",D,Bk,40.646292,-73.994324,1,97741
2024-08-01,215,"Tremont Av","B D",Bx,40.85041,-73.905227,1,97331
2024-08-01,30,"Prospect Av",R,Bk,40.665414,-73.992872,1,95790
2024-08-01,298,"207 St",1,M,40.864621,-73.918822,1,95418
2024-08-01,109,"Fresh Pond Rd",M,Q,40.706186,-73.895877,1,95263
2024-08-01,94,"Halsey St",J,Bk,40.68637,-73.916559,1,94591
2024-08-01,74,"18 Av",N,Bk,40.620671,-73.990414,1,93096
2024-08-01,67,"20 Av",D,Bk,40.604556,-73.998168,1,91008
2024-08-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,40.671987,-73.964375,1,90099
2024-08-01,50,"Avenue M",Q,Bk,40.617618,-73.959399,1,89218
2024-08-01,49,"Avenue J",Q,Bk,40.625039,-73.960803,1,87541
2024-08-01,365,"Castle Hill Av",6,Bx,40.834255,-73.851222,1,85720
2024-08-01,421,"Gun Hill Rd","2 5",Bx,40.87785,-73.866256,1,85226
2024-08-01,463,"Hunters Point Av",7,Q,40.742216,-73.948916,1,84732
2024-08-01,64,"71 St",D,Bk,40.619589,-73.998864,1,83576
2024-08-01,369,"Elder Av",6,Bx,40.828584,-73.879159,1,83074
2024-08-01,209,"Far Rockaway-Mott Av",A,Q,40.603995,-73.755405,1,82774
2024-08-01,383,"183 St",4,Bx,40.858407,-73.903879,1,80293
2024-08-01,385,"176 St",4,Bx,40.84848,-73.911794,1,79634
2024-08-01,368,"Morrison Av-Soundview",6,Bx,40.829521,-73.874516,1,79189
2024-08-01,53,"Neck Rd",Q,Bk,40.595246,-73.955161,1,78299
2024-08-01,348,"Rockaway Av",3,Bk,40.662549,-73.908946,1,78018
2024-08-01,99,"Lorimer St","J M",Bk,40.703869,-73.947408,1,77955
2024-08-01,110,"Forest Av",M,Q,40.704423,-73.903077,1,77224
2024-08-01,45,"Beverley Rd",Q,Bk,40.644031,-73.964492,1,75683
2024-08-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,40.840295,-73.880049,1,73894
2024-08-01,380,"Bedford Park Blvd-Lehman College",4,Bx,40.873412,-73.890064,1,73406
2024-08-01,428,"174 St","2 5",Bx,40.837288,-73.887734,1,72972
2024-08-01,386,"Mt Eden Av",4,Bx,40.844434,-73.914685,1,72783
2024-08-01,69,"25 Av",D,Bk,40.597704,-73.986829,1,71763
2024-08-01,75,"20 Av",N,Bk,40.61741,-73.985026,1,70607
2024-08-01,113,"Knickerbocker Av",M,Bk,40.698664,-73.919711,1,70331
2024-08-01,78,"Avenue U",N,Bk,40.597473,-73.979137,1,70263
2024-08-01,347,"Saratoga Av",3,Bk,40.661453,-73.916327,1,70207
2024-08-01,190,"80 St",A,Q,40.679371,-73.858992,1,69886
2024-08-01,114,"Central Av",M,Bk,40.697857,-73.927397,1,69629
2024-08-01,149,"163 St-Amsterdam Av",C,M,40.836013,-73.939892,1,68072
2024-08-01,6,"39 Av-Dutch Kills",N,Q,40.752882,-73.932755,1,68053
2024-08-01,60,"Fort Hamilton Pkwy",D,Bk,40.640914,-73.994304,1,65637
2024-08-01,373,"E 149 St",6,Bx,40.812118,-73.904098,1,65106
2024-08-01,444,"Gun Hill Rd",5,Bx,40.869526,-73.846384,1,63971
2024-08-01,416,"Wakefield-241 St",2,Bx,40.903125,-73.85062,1,60511
2024-08-01,56,"Ocean Pkwy",Q,Bk,40.576312,-73.968501,1,60462
2024-08-01,350,"Pennsylvania Av",3,Bk,40.664635,-73.894895,1,58460
2024-08-01,100,"Hewes St","J M",Bk,40.70687,-73.953431,1,58444
2024-08-01,361,"Buhre Av",6,Bx,40.84681,-73.832569,1,58093
2024-08-01,429,"Freeman St","2 5",Bx,40.829993,-73.891865,1,57807
2024-08-01,61,"50 St",D,Bk,40.63626,-73.994791,1,55889
2024-08-01,136,"New Lots Av",L,Bk,40.658733,-73.899232,1,55608
2024-08-01,87,"Crescent St","J Z",Bk,40.683194,-73.873785,1,53980
2024-08-01,423,"Allerton Av","2 5",Bx,40.865462,-73.867352,1,53963
2024-08-01,367,"St Lawrence Av",6,Bx,40.831509,-73.867618,1,53943
2024-08-01,244,"Ditmas Av",F,Bk,40.636119,-73.978172,1,53644
2024-08-01,250,"Kings Hwy",F,Bk,40.603217,-73.972361,1,53321
2024-08-01,418,"233 St","2 5",Bx,40.893193,-73.857473,1,52093
2024-08-01,111,"Seneca Av",M,Q,40.702762,-73.90774,1,50525
2024-08-01,245,"18 Av",F,Bk,40.629755,-73.976971,1,50141
2024-08-01,48,"Avenue H",Q,Bk,40.62927,-73.961639,1,48752
2024-08-01,135,"Livonia Av",L,Bk,40.664038,-73.900571,1,46804
2024-08-01,191,"88 St",A,Q,40.679843,-73.85147,1,46794
2024-08-01,204,"Beach 67 St",A,Q,40.590927,-73.796924,1,46710
2024-08-01,93,"Chauncey St","J Z",Bk,40.682893,-73.910456,1,46182
2024-08-01,437,"145 St",3,M,40.820421,-73.936245,1,45913
2024-08-01,363,"Westchester Sq-E Tremont Av",6,Bx,40.839892,-73.842952,1,45569
2024-08-01,79,"86 St",N,Bk,40.592721,-73.97823,1,44748
2024-08-01,445,"Pelham Pkwy",5,Bx,40.858985,-73.855359,1,43514
2024-08-01,83,"Woodhaven Blvd","J Z",Q,40.693879,-73.851576,1,42904
2024-08-01,82,"104 St","J Z",Q,40.695178,-73.84433,1,42116
2024-08-01,90,"Van Siclen Av","J Z",Bk,40.678024,-73.891688,1,41030
2024-08-01,349,"Junius St",3,Bk,40.663515,-73.902447,1,39053
2024-08-01,419,"225 St","2 5",Bx,40.888022,-73.860341,1,38538
2024-08-01,351,"Van Siclen Av",3,Bk,40.665449,-73.889395,1,38232
2024-08-01,194,"111 St",A,Q,40.684331,-73.832163,1,37607
2024-08-01,134,"Sutter Av",L,Bk,40.669367,-73.901975,1,37189
2024-08-01,364,"Zerega Av",6,Bx,40.836488,-73.847036,1,37065
2024-08-01,417,"Nereid Av","2 5",Bx,40.898379,-73.854376,1,37026
2024-08-01,431,"Intervale Av","2 5",Bx,40.822181,-73.896736,1,36624
2024-08-01,252,"Avenue X",F,Bk,40.58962,-73.97425,1,35548
2024-08-01,88,"Norwood Av","J Z",Bk,40.68141,-73.880039,1,34456
2024-08-01,248,"Avenue N",F,Bk,40.61514,-73.974197,1,33821
2024-08-01,81,"111 St",J,Q,40.697418,-73.836345,1,33567
2024-08-01,422,"Burke Av","2 5",Bx,40.871356,-73.867164,1,33498
2024-08-01,362,"Middletown Rd",6,Bx,40.843863,-73.836322,1,31012
2024-08-01,89,"Cleveland St",J,Bk,40.679947,-73.884639,1,30650
2024-08-01,420,"219 St","2 5",Bx,40.883895,-73.862633,1,30312
2024-08-01,249,"Avenue P",F,Bk,40.608944,-73.973022,1,29940
2024-08-01,91,"Alabama Av","J Z",Bk,40.676992,-73.898654,1,29552
2024-08-01,193,"104 St",A,Q,40.681711,-73.837683,1,28942
2024-08-01,205,"Beach 60 St",A,Q,40.592374,-73.788522,1,27253
2024-08-01,370,"Whitlock Av",6,Bx,40.826525,-73.886283,1,26378
2024-08-01,251,"Avenue U",F,Bk,40.596063,-73.973357,1,25730
2024-08-01,141,"Park Pl",S,Bk,40.674772,-73.957624,1,24177
2024-08-01,208,"Beach 25 St",A,Q,40.600066,-73.761353,1,24032
2024-08-01,253,"Neptune Av",F,Bk,40.581011,-73.974574,1,21901
2024-08-01,246,"Avenue I",F,Bk,40.625322,-73.976127,1,16014
2024-08-01,207,"Beach 36 St",A,Q,40.595398,-73.768175,1,13399
2024-08-01,206,"Beach 44 St",A,Q,40.592943,-73.776013,1,12497
2024-08-01,201,"Beach 98 St","A S",Q,40.585307,-73.820558,1,11429
2024-08-01,247,"Bay Pkwy",F,Bk,40.620769,-73.975264,1,11403
2024-08-01,86,"Cypress Hills",J,Bk,40.689941,-73.87255,1,10251
2024-08-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,40.746644,-73.891338,0,1202577
2024-08-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,40.758663,-73.981329,0,998820
2024-08-01,609,"42 St-Bryant Pk","B D F M",M,40.754222,-73.984569,0,980487
2024-08-01,612,"Lexington Av/53 St","E M",M,40.757552,-73.969055,0,962494
2024-08-01,618,"8 Av",L,M,40.739777,-74.002578,0,921473
2024-08-01,167,"W 4 St-Wash Sq","A C E",M,40.732338,-74.000495,0,818853
2024-08-01,601,"6 Av",L,M,40.737335,-73.996786,0,773534
2024-08-01,279,"Sutphin Blvd-Archer Av-JFK Airport","E J Z",Q,40.700486,-73.807969,0,553337
2024-08-01,10,"49 St","N R",M,40.759901,-73.984139,0,551612
2024-08-01,625,"Delancey St-Essex St","J M Z",M,40.718315,-73.987437,0,536277
2024-08-01,451,"Junction Blvd",7,Q,40.749145,-73.869527,0,521110
2024-08-01,606,"Court Sq-23 St","E M",Q,40.747846,-73.946,0,515537
2024-08-01,278,"Jamaica Center-Parsons/Archer","E J Z",Q,40.702147,-73.801109,0,494629
2024-08-01,228,"23 St","F M",M,40.742878,-73.992821,0,477213
2024-08-01,450,"103 St-Corona Plaza",7,Q,40.749865,-73.8627,0,476897
2024-08-01,620,"Court St",R,Bk,40.6941,-73.991777,0,475584
2024-08-01,261,"Forest Hills-71 Av","E F M R",Q,40.721691,-73.844521,0,472075
2024-08-01,153,"125 St","A B C D",M,40.811109,-73.952343,0,471280
2024-08-01,622,"Chambers St","J Z",M,40.713243,-74.003401,0,469916
2024-08-01,231,"Grand St","B D",M,40.718267,-73.993753,0,466056
2024-08-01,414,"Bowling Green","4 5",M,40.704817,-74.014065,0,415061
2024-08-01,605,"168 St","A C",M,40.840719,-73.939561,0,410840
2024-08-01,259,"Kew Gardens-Union Tpke","E F",Q,40.714441,-73.831008,0,400825
2024-08-01,452,"90 St-Elmhurst Av",7,Q,40.748408,-73.876613,0,394977
2024-08-01,151,"145 St","A C",M,40.824783,-73.944216,0,376616
2024-08-01,448,"Mets-Willets Point",7,Q,40.754622,-73.845625,0,373073
2024-08-01,165,"23 St","C E",M,40.745906,-73.998041,0,351504
2024-08-01,277,"7 Av","B D E",M,40.762862,-73.981637,0,342437
2024-08-01,254,"Jamaica-179 St",F,Q,40.712646,-73.783817,0,334216
2024-08-01,399,"68 St-Hunter College",6,M,40.768141,-73.96387,0,331956
2024-08-01,179,"Nostrand Av","A C",Bk,40.680438,-73.950426,0,320427
2024-08-01,223,"Lexington Av/63 St","F Q",M,40.764629,-73.966113,0,319455
2024-08-01,232,"2 Av",F,M,40.723402,-73.989938,0,315211
2024-08-01,464,"Vernon Blvd-Jackson Av",7,Q,40.742626,-73.953581,0,313192
2024-08-01,456,"61 St-Woodside",7,Q,40.74563,-73.902984,0,312212
2024-08-01,273,"Queens Plaza","E M R",Q,40.748973,-73.937243,0,309129
2024-08-01,235,"York St",F,Bk,40.701397,-73.986751,0,300445
2024-08-01,8,"5 Av/59 St","N R",M,40.764811,-73.973347,0,296753
2024-08-01,265,"Grand Av-Newtown","M R",Q,40.737015,-73.877223,0,296214
2024-08-01,413,"Wall St","4 5",M,40.707557,-74.011862,0,282154
2024-08-01,327,"Chambers St","1 2 3",M,40.715478,-74.009266,0,275717
2024-08-01,234,"East Broadway",F,M,40.713715,-73.990173,0,272438
2024-08-01,312,"79 St",1,M,40.783934,-73.979917,0,265147
2024-08-01,626,"Botanic Garden",S,Bk,40.670343,-73.959245,0,256434
